continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations,people_vaccinated,people_fully_vaccinated,population_density,median_age,gdp_per_capita,life_expectancy,human_development_index,population,death_rate,vaccination_rate,fully_vaccinated_rate
Europe,United Kingdom,2020-11-05,1145572.0,25943.0,65217.0,377.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.69296386434026,,
Europe,United Kingdom,2020-11-06,1169599.0,24027.0,65557.0,340.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.605083451678738,,
Europe,United Kingdom,2020-11-07,1193662.0,24063.0,65944.0,387.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.524511964023317,,
Europe,United Kingdom,2020-11-08,1217321.0,23659.0,66361.0,417.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.451396961031643,,
Europe,United Kingdom,2020-11-09,1236087.0,18766.0,66778.0,417.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.402370545115352,,
Europe,United Kingdom,2020-11-10,1256331.0,20244.0,67210.0,432.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.34970481505272,,
Europe,United Kingdom,2020-11-11,1287841.0,31510.0,67701.0,491.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.256937774150691,,
Europe,United Kingdom,2020-11-12,1315630.0,27789.0,68111.0,410.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.177063460091363,,
Europe,United Kingdom,2020-11-13,1343387.0,27757.0,68520.0,409.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.100540648376082,,
Europe,United Kingdom,2020-11-14,1368213.0,24826.0,68950.0,430.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,5.039420031822531,,
Europe,United Kingdom,2020-11-15,1392601.0,24388.0,69400.0,450.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.983480551859435,,
Europe,United Kingdom,2020-11-16,1410824.0,18223.0,69859.0,459.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.951645279637998,,
Europe,United Kingdom,2020-11-17,1427057.0,16233.0,70315.0,456.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.927273402534026,,
Europe,United Kingdom,2020-11-18,1454009.0,26952.0,70746.0,431.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.865581987456749,,
Europe,United Kingdom,2020-11-19,1477497.0,23488.0,71212.0,466.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.819772899708087,,
Europe,United Kingdom,2020-11-20,1498573.0,21076.0,71726.0,514.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.786286687401948,,
Europe,United Kingdom,2020-11-21,1516614.0,18041.0,72211.0,485.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.761330173663173,,
Europe,United Kingdom,2020-11-22,1533714.0,17100.0,72696.0,485.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.739866754818696,,
Europe,United Kingdom,2020-11-23,1546247.0,12533.0,73194.0,498.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.733655101675217,,
Europe,United Kingdom,2020-11-24,1558142.0,11895.0,73706.0,512.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.730377590745901,,
Europe,United Kingdom,2020-11-25,1577166.0,19024.0,74213.0,507.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.7054653727001465,,
Europe,United Kingdom,2020-11-26,1593845.0,16679.0,74709.0,496.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.687344126938315,,
Europe,United Kingdom,2020-11-27,1610659.0,16814.0,75208.0,499.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.669393086929015,,
Europe,United Kingdom,2020-11-28,1625420.0,14761.0,75669.0,461.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.65535061707128,,
Europe,United Kingdom,2020-11-29,1639974.0,14554.0,76128.0,459.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.642024812588493,,
Europe,United Kingdom,2020-11-30,1651060.0,11086.0,76612.0,484.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.640170557096654,,
Europe,United Kingdom,2020-12-01,1661912.0,10852.0,77113.0,501.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.640017040613462,,
Europe,United Kingdom,2020-12-02,1680110.0,18198.0,77578.0,465.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.617435763134557,,
Europe,United Kingdom,2020-12-03,1696794.0,16684.0,78000.0,422.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.596904515221058,,
Europe,United Kingdom,2020-12-04,1713470.0,16676.0,78414.0,414.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.576327569201679,,
Europe,United Kingdom,2020-12-05,1729330.0,15860.0,78917.0,503.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.563443645805023,,
Europe,United Kingdom,2020-12-06,1745164.0,15834.0,79415.0,498.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.550575189495085,,
Europe,United Kingdom,2020-12-07,1758057.0,12893.0,79822.0,407.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.540353356006091,,
Europe,United Kingdom,2020-12-08,1771788.0,13731.0,80258.0,436.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.529774442540529,,
Europe,United Kingdom,2020-12-09,1793372.0,21584.0,80724.0,466.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.501241237177786,,
Europe,United Kingdom,2020-12-10,1814437.0,21065.0,81196.0,472.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.4749969274215635,,
Europe,United Kingdom,2020-12-11,1836346.0,21909.0,81644.0,448.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.446003095277252,,
Europe,United Kingdom,2020-12-12,1859262.0,22916.0,82140.0,496.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.417881933799539,,
Europe,United Kingdom,2020-12-13,1883652.0,24390.0,82631.0,491.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.386744472970591,,
Europe,United Kingdom,2020-12-14,1903240.0,19588.0,83119.0,488.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.367236922300918,,
Europe,United Kingdom,2020-12-15,1925506.0,22266.0,83599.0,480.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.341663957422101,,
Europe,United Kingdom,2020-12-16,1960703.0,35197.0,84105.0,506.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.2895328869288205,,
Europe,United Kingdom,2020-12-17,1995081.0,34378.0,84611.0,506.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.240980692012004,,
Europe,United Kingdom,2020-12-18,2030508.0,35427.0,85095.0,484.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.190823183164016,,
Europe,United Kingdom,2020-12-19,2064945.0,34437.0,85662.0,567.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.148391361513261,,
Europe,United Kingdom,2020-12-20,2101364.0,36419.0,86248.0,586.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.104381725393601,,
Europe,United Kingdom,2020-12-21,2126953.0,25589.0,86796.0,548.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.080767181973462,,
Europe,United Kingdom,2020-12-22,2160019.0,33066.0,87346.0,550.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,4.043760726178798,,
Europe,United Kingdom,2020-12-23,2208211.0,48192.0,87947.0,601.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.982726288384579,,
Europe,United Kingdom,2020-12-24,2254686.0,46475.0,88575.0,628.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.928484942027404,,
Europe,United Kingdom,2020-12-25,2297622.0,42936.0,89204.0,629.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.882448897164111,,
Europe,United Kingdom,2020-12-26,2330014.0,32392.0,89820.0,616.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.8549124597534608,,
Europe,United Kingdom,2020-12-27,2344433.0,14419.0,90475.0,655.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.8591420612148015,,
Europe,United Kingdom,2020-12-28,2385543.0,41110.0,91166.0,691.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.8216037187340577,,
Europe,United Kingdom,2020-12-29,2434063.0,48520.0,91883.0,717.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.774881751211863,,
Europe,United Kingdom,2020-12-30,2480471.0,46408.0,92605.0,722.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.7333635426497627,,
Europe,United Kingdom,2020-12-31,2563561.0,83090.0,93317.0,712.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.640131832244288,,
Europe,United Kingdom,2021-01-01,2635722.0,72161.0,94077.0,760.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.56930662641963,,
Europe,United Kingdom,2021-01-02,2689669.0,53947.0,94899.0,822.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.5282780148784108,,
Europe,United Kingdom,2021-01-03,2722151.0,32482.0,95706.0,807.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.515822597644289,,
Europe,United Kingdom,2021-01-04,2783805.0,61654.0,96538.0,832.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.467843473231782,,
Europe,United Kingdom,2021-01-05,2840140.0,56335.0,97344.0,806.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4274366756568337,,
Europe,United Kingdom,2021-01-06,2918112.0,77972.0,98240.0,896.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3665602965204897,,
Europe,United Kingdom,2021-01-07,2984750.0,66638.0,99213.0,973.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.323996984672083,,
Europe,United Kingdom,2021-01-08,3043534.0,58784.0,100226.0,1013.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.293079689597685,,
Europe,United Kingdom,2021-01-09,3096721.0,53187.0,101279.0,1053.0,,,,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.270523886394674,,
Europe,United Kingdom,2021-01-10,3144826.0,48105.0,102331.0,1052.0,2677971.0,2286572.0,391399.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2539479131754825,3.387065676757222,0.5797736169327272
Europe,United Kingdom,2021-01-11,3184861.0,40035.0,103422.0,1091.0,2843815.0,2431648.0,412167.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.247300274643069,3.6019646347262824,0.6105369517303606
Europe,United Kingdom,2021-01-12,3222035.0,37174.0,104594.0,1172.0,3067541.0,2639309.0,428232.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2462093056096535,3.9095698382803725,0.6343338013800129
Europe,United Kingdom,2021-01-13,3280627.0,58592.0,105838.0,1244.0,3356229.0,2918252.0,437977.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2261515862668935,4.322764026380152,0.6487689274202159
Europe,United Kingdom,2021-01-14,3331274.0,50647.0,107156.0,1318.0,3678180.0,3234946.0,443234.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.216667257031394,4.791878218907198,0.656556044669405
Europe,United Kingdom,2021-01-15,3377783.0,46509.0,108462.0,1306.0,4023705.0,3576263.0,447442.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.211041088193054,5.297466101376565,0.6627892935536712
Europe,United Kingdom,2021-01-16,3421255.0,43472.0,109803.0,1341.0,4322456.0,3872394.0,450062.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.209436303344825,5.736120622609131,0.6666702612525252
Europe,United Kingdom,2021-01-17,3462707.0,41452.0,111125.0,1322.0,4514802.0,4062501.0,452301.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.209194425055311,6.017723342580899,0.669986859221126
Europe,United Kingdom,2021-01-18,3493957.0,31250.0,112540.0,1415.0,4723443.0,4266577.0,456866.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2209898404588264,6.320018138043236,0.6767489269864956
Europe,United Kingdom,2021-01-19,3523549.0,29592.0,113900.0,1360.0,5070365.0,4609740.0,460625.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2325362865678895,6.828340473326376,0.6823170787345841
Europe,United Kingdom,2021-01-20,3569506.0,45957.0,115298.0,1398.0,5437284.0,4973248.0,464036.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.230082818182684,7.366799559690882,0.6873697431700004
Europe,United Kingdom,2021-01-21,3610031.0,40525.0,116785.0,1487.0,5849899.0,5383103.0,466796.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2350137713498857,7.973911779619812,0.6914580908222283
Europe,United Kingdom,2021-01-22,3646017.0,35986.0,118167.0,1382.0,6329968.0,5861351.0,468617.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2409887282478387,8.682333550628025,0.6941555115014699
Europe,United Kingdom,2021-01-23,3678519.0,32502.0,119514.0,1347.0,6822981.0,6353321.0,469660.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2489705775612414,9.411081519637637,0.6957004921541053
Europe,United Kingdom,2021-01-24,3708849.0,30330.0,120848.0,1334.0,7044048.0,6573570.0,470478.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.258369375512457,9.737333143570801,0.6969121835959613
Europe,United Kingdom,2021-01-25,3731193.0,22344.0,122135.0,1287.0,7325773.0,6853327.0,472446.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2733498374380527,10.151733097970912,0.6998273532262455
Europe,United Kingdom,2021-01-26,3748747.0,17554.0,123374.0,1239.0,7638543.0,7164387.0,474156.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2910729905219,10.612501728660039,0.7023603512281693
Europe,United Kingdom,2021-01-27,3779484.0,30737.0,124636.0,1262.0,7953250.0,7476765.0,476485.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.2976988393124564,11.075222693481646,0.7058102648810819
Europe,United Kingdom,2021-01-28,3807214.0,27730.0,125808.0,1172.0,8369438.0,7891184.0,478254.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3044635788794645,11.689095499890563,0.7084306587204989
Europe,United Kingdom,2021-01-29,3833517.0,26303.0,127040.0,1232.0,8859372.0,8378940.0,480432.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3139281761369523,12.411601332303624,0.7116568982808439
Europe,United Kingdom,2021-01-30,3858290.0,24773.0,128264.0,1224.0,9468382.0,8977329.0,491053.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.32437426943024,13.297986210299625,0.7273896303150149
Europe,United Kingdom,2021-01-31,3880724.0,22434.0,129420.0,1156.0,9790576.0,9296367.0,494209.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3349447165013544,13.770572535760303,0.7320645669782145
Europe,United Kingdom,2021-02-01,3897891.0,17167.0,130445.0,1025.0,10143511.0,9646715.0,496796.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3465533027988728,14.289537906507665,0.7358966522594875
Europe,United Kingdom,2021-02-02,3913674.0,15783.0,131439.0,994.0,10520433.0,10021471.0,498962.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.358455507535886,14.844658490840382,0.7391051163952577
Europe,United Kingdom,2021-02-03,3936646.0,22972.0,132442.0,1003.0,10992444.0,10490487.0,501957.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3643360363111134,15.53940503520897,0.7435415661120773
Europe,United Kingdom,2021-02-04,3956911.0,20265.0,133404.0,962.0,11477040.0,10971047.0,505993.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.371417754910333,16.25125153801861,0.7495200339107699
Europe,United Kingdom,2021-02-05,3976825.0,19914.0,134380.0,976.0,11975267.0,11465210.0,510057.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3790775304419984,16.98324796586929,0.7555399777001374
Europe,United Kingdom,2021-02-06,3995318.0,18493.0,135206.0,826.0,12526737.0,12015018.0,511719.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.3841111020449435,17.797670518759176,0.7580018740037615
Europe,United Kingdom,2021-02-07,4011625.0,16307.0,136075.0,869.0,12806587.0,12294006.0,512581.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.392016950736921,18.21093136470111,0.7592787420023921
Europe,United Kingdom,2021-02-08,4023945.0,12320.0,136862.0,787.0,13162878.0,12646486.0,516392.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.401189628585878,18.733054835881283,0.7649239205903052
Europe,United Kingdom,2021-02-09,4035609.0,11664.0,137614.0,752.0,13577851.0,13058298.0,519553.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4099933863761334,19.3430659313013,0.7696062636804111
Europe,United Kingdom,2021-02-10,4051803.0,16194.0,138393.0,779.0,14033555.0,13509108.0,524447.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.415590540803687,20.010844194018993,0.7768556743362094
Europe,United Kingdom,2021-02-11,4066028.0,14225.0,139114.0,721.0,14542318.0,14012224.0,530094.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4213733894601805,20.756102569887933,0.7852204928840829
Europe,United Kingdom,2021-02-12,4079927.0,13899.0,139825.0,711.0,15091696.0,14556827.0,534869.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.427144652343044,21.56281503236846,0.7922936305795133
Europe,United Kingdom,2021-02-13,4093066.0,13139.0,140500.0,675.0,15599904.0,15062189.0,537715.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.432634606918139,22.311400375203664,0.7965093687745278
Europe,United Kingdom,2021-02-14,4105639.0,12573.0,141135.0,635.0,15839781.0,15300151.0,539630.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.437589130461787,22.663890007094764,0.7993460302796062
Europe,United Kingdom,2021-02-15,4114674.0,9035.0,141721.0,586.0,16122272.0,15576107.0,546165.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.444282584719956,23.072659595760776,0.8090262302460226
Europe,United Kingdom,2021-02-16,4123669.0,8995.0,142323.0,602.0,16499549.0,15940972.0,558577.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.451368186922859,23.613128786387627,0.8274119443979979
Europe,United Kingdom,2021-02-17,4138404.0,14735.0,142937.0,614.0,16996806.0,16423082.0,573724.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.453916050728735,24.327271281538195,0.84984897406767
Europe,United Kingdom,2021-02-18,4151343.0,12939.0,143505.0,568.0,17465127.0,16875536.0,589591.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4568331260510154,24.997484777422653,0.8733525292118365
Europe,United Kingdom,2021-02-19,4163285.0,11942.0,144009.0,504.0,17852327.0,17247442.0,604885.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.459023343345459,25.54838369841883,0.8960073078325512
Europe,United Kingdom,2021-02-20,4175078.0,11793.0,144530.0,521.0,18197269.0,17582121.0,615148.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4617317329161277,26.04413880852751,0.9112097397002377
Europe,United Kingdom,2021-02-21,4185806.0,10728.0,144999.0,469.0,18348165.0,17723840.0,624325.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.464064029723308,26.25406509147174,0.9248034956438953
Europe,United Kingdom,2021-02-22,4194119.0,8313.0,145451.0,452.0,18558969.0,17916181.0,642788.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4679750383811236,26.538977002985202,0.9521524676377657
Europe,United Kingdom,2021-02-23,4202217.0,8098.0,145862.0,411.0,18911978.0,18242873.0,669105.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4710725314756474,27.022901086753908,0.9911354550159108
Europe,United Kingdom,2021-02-24,4213874.0,11657.0,146240.0,378.0,19392553.0,18691835.0,700718.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4704407393291783,27.687941934087068,1.0379633297731132
Europe,United Kingdom,2021-02-25,4223637.0,9763.0,146619.0,379.0,19913592.0,19177555.0,736037.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.471392072756253,28.407431869463917,1.0902808481531987
Europe,United Kingdom,2021-02-26,4232484.0,8847.0,146985.0,366.0,20450858.0,19682048.0,768810.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4727833584249814,29.154729975302825,1.1388270139526417
Europe,United Kingdom,2021-02-27,4240508.0,8024.0,147340.0,355.0,20885683.0,20089551.0,796132.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.474583705537167,29.758358212015075,1.1792986931389349
Europe,United Kingdom,2021-02-28,4247290.0,6782.0,147643.0,303.0,21091267.0,20275451.0,815816.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.476169510440775,30.033729164387957,1.208456314583302
Europe,United Kingdom,2021-03-01,4252239.0,4949.0,147951.0,308.0,21322717.0,20478619.0,844098.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4793669876034716,30.334678952724126,1.2503500277355875
Europe,United Kingdom,2021-03-02,4257112.0,4873.0,148231.0,280.0,21599027.0,20703615.0,895412.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.481961479989251,30.667962238362044,1.3263607057886382
Europe,United Kingdom,2021-03-03,4264304.0,7192.0,148527.0,296.0,21946433.0,20982571.0,963862.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.483030290523377,31.08117568317178,1.4277546901346512
Europe,United Kingdom,2021-03-04,4271222.0,6918.0,148770.0,243.0,22392883.0,21358815.0,1034068.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.483078144849413,31.638500420151782,1.5317498116101254
Europe,United Kingdom,2021-03-05,4277394.0,6172.0,148988.0,218.0,22887118.0,21796278.0,1090840.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4831488518476434,32.28650796688604,1.6158453452739945
Europe,United Kingdom,2021-03-06,4283331.0,5937.0,149222.0,234.0,23335514.0,22213112.0,1122402.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4837839989484816,32.90395807749066,1.6625976744767537
Europe,United Kingdom,2021-03-07,4288798.0,5467.0,149444.0,222.0,23519898.0,22377255.0,1142643.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4845194387798166,33.14710070382386,1.6925803718784727
Europe,United Kingdom,2021-03-08,4293426.0,4628.0,149653.0,209.0,23773959.0,22592528.0,1181431.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4856312883929994,33.46598145169997,1.7500364692460861
Europe,United Kingdom,2021-03-09,4297836.0,4410.0,149850.0,197.0,24064182.0,22809829.0,1254353.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.486638391972146,33.78786624632923,1.8580547618170133
Europe,United Kingdom,2021-03-10,4304726.0,6890.0,150047.0,197.0,24405231.0,23053716.0,1351515.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4856341611521846,34.14913249410419,2.0019794120292462
Europe,United Kingdom,2021-03-11,4311214.0,6488.0,150231.0,184.0,24759603.0,23314525.0,1445078.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.484656525980849,34.53546505310053,2.140572916154389
Europe,United Kingdom,2021-03-12,4317464.0,6250.0,150392.0,161.0,25216857.0,23684103.0,1532754.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4833411465619637,35.08291554172917,2.27044609324016
Europe,United Kingdom,2021-03-13,4323397.0,5933.0,150565.0,173.0,25781120.0,24196211.0,1584909.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4825624387489746,35.84149363574623,2.347702532298835
Europe,United Kingdom,2021-03-14,4329114.0,5717.0,150700.0,135.0,26063501.0,24453221.0,1610280.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4810818102734182,36.22219879157924,2.3852842237063254
Europe,United Kingdom,2021-03-15,4333495.0,4381.0,150835.0,135.0,26503552.0,24839906.0,1663646.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4806778362499555,36.79498962922479,2.4643344993616845
Europe,United Kingdom,2021-03-16,4337920.0,4425.0,150973.0,138.0,27032671.0,25273226.0,1759445.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4803085349660665,37.43686021062456,2.6062401575992844
Europe,United Kingdom,2021-03-17,4344623.0,6703.0,151112.0,139.0,27614526.0,25735472.0,1879054.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.478138379325433,38.12157845296214,2.7834152207642555
Europe,United Kingdom,2021-03-18,4350486.0,5863.0,151226.0,114.0,28274802.0,26263732.0,2011070.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4760714090333815,38.904082268457024,2.978968591654296
Europe,United Kingdom,2021-03-19,4356464.0,5978.0,151353.0,127.0,29015457.0,26878662.0,2136795.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4742167041894527,39.81496908794415,3.165203196210943
Europe,United Kingdom,2021-03-20,4362096.0,5632.0,151453.0,100.0,29859742.0,27630970.0,2228772.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.472023540976631,40.92935193053553,3.3014473817214363
Europe,United Kingdom,2021-03-21,4367276.0,5180.0,151557.0,104.0,30279360.0,27997976.0,2281384.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4702867416668877,41.47299255316363,3.3793807681993386
Europe,United Kingdom,2021-03-22,4371523.0,4247.0,151658.0,101.0,30691557.0,28327873.0,2363684.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4692257137844176,41.96166415657921,3.5012905550755535
Europe,United Kingdom,2021-03-23,4376913.0,5390.0,151785.0,127.0,31186362.0,28653523.0,2532839.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.467855084165484,42.444044740980665,3.7518573837395395
Europe,United Kingdom,2021-03-24,4383372.0,6459.0,151892.0,107.0,31766669.0,28991188.0,2775481.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.46518616261636,42.944222969237735,4.111279431214855
Europe,United Kingdom,2021-03-25,4388856.0,5484.0,151987.0,95.0,32325993.0,29316130.0,3009863.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4630208874476627,43.425554803589264,4.4584660614411105
Europe,United Kingdom,2021-03-26,4395080.0,6224.0,152057.0,70.0,33020952.0,29727435.0,3293517.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4597094933425563,44.03481488732099,4.878638584971921
Europe,United Kingdom,2021-03-27,4400696.0,5616.0,152136.0,79.0,33684114.0,30151736.0,3532378.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.457089514931275,44.66332575586734,5.232459892420761
Europe,United Kingdom,2021-03-28,4405263.0,4567.0,152211.0,75.0,34125256.0,30445284.0,3679972.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4552080091472406,45.09815411696016,5.451088726979788
Europe,United Kingdom,2021-03-29,4408994.0,3731.0,152276.0,65.0,34530295.0,30682093.0,3848202.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4537583856997762,45.44893582680669,5.700285366666125
Europe,United Kingdom,2021-03-30,4414024.0,5030.0,152326.0,50.0,35033894.0,30908010.0,4125884.0,272.898,40.8,39753.244,81.32,0.932,67508936.0,3.4509554093951462,45.78358337628073,6.111611653900159
